0.1990E+02 , 0.2200E+00 , 0.1029E-01 , 0.0000E+00
0.1990E+02 , 0.2200E+00 , 0.2058E-01 , 0.0000E+00
0.1990E+02 , 0.2200E+00 , 0.3086E-01 , 0.0000E+00
0.1990E+02 , 0.2200E+00 , 0.4113E-01 , -.1267E-79
0.1990E+02 , 0.2200E+00 , 0.5140E-01 , 0.1816E-40
0.1990E+02 , 0.2200E+00 , 0.6019E-01 , 0.5189E-33
0.1990E+02 , 0.2200E+00 , 0.7045E-01 , 0.1092E-27
0.1990E+02 , 0.2200E+00 , 0.8069E-01 , 0.2396E-25
0.1990E+02 , 0.2200E+00 , 0.9092E-01 , 0.4000E-24
0.1990E+02 , 0.2200E+00 , 0.1011E+00 , -.2274E-23
0.1990E+02 , 0.2200E+00 , 0.1114E+00 , 0.1188E-23
0.1990E+02 , 0.2200E+00 , 0.1201E+00 , 0.1621E-22
0.1990E+02 , 0.2200E+00 , 0.1303E+00 , -.1615E-22
0.1990E+02 , 0.2200E+00 , 0.1405E+00 , -.2039E-22
0.1990E+02 , 0.2200E+00 , 0.1507E+00 , 0.5219E-22
0.1990E+02 , 0.2200E+00 , 0.1608E+00 , 0.8577E-23
0.1990E+02 , 0.2200E+00 , 0.1710E+00 , -.1061E-21
0.1990E+02 , 0.2200E+00 , 0.1812E+00 , -.1075E-22
0.1990E+02 , 0.2200E+00 , 0.1913E+00 , 0.2660E-21
0.1990E+02 , 0.2200E+00 , 0.2000E+00 , 0.2286E-21
0.1990E+02 , 0.2200E+00 , 0.2101E+00 , -.1110E-21
0.1990E+02 , 0.2200E+00 , 0.2203E+00 , 0.3603E-22
0.1990E+02 , 0.2200E+00 , 0.2304E+00 , 0.3355E-21
0.1990E+02 , 0.2200E+00 , 0.2405E+00 , 0.1590E-22
0.1990E+02 , 0.2200E+00 , 0.2506E+00 , -.7261E-22
0.1990E+02 , 0.2200E+00 , 0.2607E+00 , 0.2341E-21
0.1990E+02 , 0.2200E+00 , 0.2708E+00 , 0.1817E-21
0.1990E+02 , 0.2200E+00 , 0.2809E+00 , 0.4623E-22
0.1990E+02 , 0.2200E+00 , 0.2910E+00 , -.8929E-22
0.1990E+02 , 0.2200E+00 , 0.3011E+00 , -.1104E-21
0.1990E+02 , 0.2200E+00 , 0.3112E+00 , 0.2327E-21
0.1990E+02 , 0.2200E+00 , 0.3213E+00 , 0.5232E-21
0.1990E+02 , 0.2200E+00 , 0.3314E+00 , -.2680E-21
0.1990E+02 , 0.2200E+00 , 0.3414E+00 , -.1146E-20
0.1990E+02 , 0.2200E+00 , 0.3501E+00 , -.2655E-21
0.1990E+02 , 0.2200E+00 , 0.3601E+00 , 0.1704E-20
0.1990E+02 , 0.2200E+00 , 0.3702E+00 , 0.6994E-21
0.1990E+02 , 0.2200E+00 , 0.3802E+00 , -.1214E-20
0.1990E+02 , 0.2200E+00 , 0.3903E+00 , -.2104E-21
0.1990E+02 , 0.2200E+00 , 0.4003E+00 , 0.2034E-20
0.1990E+02 , 0.2200E+00 , 0.4104E+00 , 0.2753E-20
0.1990E+02 , 0.2200E+00 , 0.4204E+00 , 0.1567E-21
